,place_info,area,target
484,태원정사,부산광역시 동구,"힐링, 호캉스"
485,청량사,부산광역시 기장군,"힐링, 호캉스"
486,석광사,서울특별시 은평구,"힐링, 호캉스"
487,문성사,충청남도 부여군,"힐링, 호캉스"
488,관음사,충청남도 논산시,"힐링, 호캉스"
489,묘암사,충청남도 공주시,"힐링, 호캉스"
490,성불사,경기도 용인시,"힐링, 호캉스"
491,금학사,강원도 철원군,"힐링, 호캉스"
492,목우사,강원도 영월군,"힐링, 호캉스"
493,각원사,경기도 수원시,"힐링, 호캉스"
494,해인정토사,경기도 남양주시,"힐링, 호캉스"
495,불지원,서울특별시 도봉구,"힐링, 호캉스"
496,백련사,부산광역시 남구,"힐링, 호캉스"
497,삼양법화사,서울특별시 강북구,"힐링, 호캉스"
498,망월사,충청북도 음성군,"힐링, 호캉스"
499,운가사,서울특별시 강북구,"힐링, 호캉스"
500,감천사,대구광역시 동구,"힐링, 호캉스"
501,죽림사,대구광역시 달성군,"힐링, 호캉스"
502,대덕사,대구광역시 남구,"힐링, 호캉스"
503,보국사,부산광역시 서구,"힐링, 호캉스"
504,덕암정사,부산광역시 사상구,"힐링, 호캉스"
505,보문사포교원,충청남도 아산시,"힐링, 호캉스"
506,동화사,강원도 고성군,"힐링, 호캉스"
507,기원정사,경기도 성남시,"힐링, 호캉스"
508,용궁정사,부산광역시 수영구,"힐링, 호캉스"
509,법장사,충청남도 천안시,"힐링, 호캉스"
510,승원사,서울특별시 서초구,"힐링, 호캉스"
511,천운사,서울특별시 관악구,"힐링, 호캉스"
512,천왕사,충청남도 천안시,"힐링, 호캉스"
513,월정사,대전광역시 서구,"힐링, 호캉스"
514,용화정사,서울특별시 금천구,"힐링, 호캉스"
515,최남단체험감귤농장,제주특별자치도 서귀포시,액티비티
516,자연숲센터,경기도 남양주시,"축제, 관광"
517,숲속곰디체험학교,경기도 광주시,"축제, 관광"
518,청주시금속활자전수교육관,충청북도 청주시,"힐링, 호캉스"
519,개랭이권역,전라남도 순천시,"힐링, 호캉스"
520,갈천산촌체험학교,강원도 양양군,"힐링, 호캉스"
521,아이오팜,전라북도 전주시,"힐링, 호캉스"
522,숲과사람들,강원도 춘천시,"축제, 관광"
523,숲속의아침창의인성학교,경기도 양평군,"축제, 관광"
524,안동소주일품홍보관,경상북도 안동시,"힐링, 호캉스"
525,토형예술촌,경상남도 거제시,"힐링, 호캉스"
526,옥체험장,강원도 춘천시,"힐링, 호캉스"
527,울산대공원장미원빛축제,울산광역시 남구,"축제, 관광"
528,이천도자기축제,경기도 이천시,"축제, 관광"
529,국립자연휴양림관리소,경기도 양평군,"축제, 관광"
530,유명산자연휴양림유명산자생식물원산림복합체험센터가라바라,경기도 가평군,"식도락, 맛집투어"
531,공현진2리해수욕장,강원도 고성군,액티비티
532,축산해양체험관,경상북도 영덕군,"힐링, 호캉스"
533,순천푸드앤아트페스티벌,전라남도 순천시,"축제, 관광"
534,영덕블루로드,경상북도 영덕군,"식도락, 맛집투어"
535,의성슈퍼푸드마늘축제,경상북도 의성군,"축제, 관광"
536,청도세계코미디아트페스티벌,경상북도 청도군,"축제, 관광"
537,사천에어쇼,경상남도 사천시,"축제, 관광"
538,용궁암,부산광역시 기장군,"힐링, 호캉스"
539,하동악양대봉감축제,경상남도 하동군,"축제, 관광"
540,팜파스축제,충청남도 태안군,"축제, 관광"
541,서울단풍길,서울특별시 도봉구,"힐링, 호캉스"
542,지장암,경상북도 김천시,"힐링, 호캉스"
543,다대포생태탐방로,부산광역시 사하구,"힐링, 호캉스"
544,사리골참치거리,경기도 안산시,"식도락, 맛집투어"
545,달맞이미술의거리,부산광역시 해운대구,"식도락, 맛집투어"
546,웹툰스마힐링101,부산광역시 동래구,"식도락, 맛집투어"
547,해방촌예술마을,서울특별시 용산구,"식도락, 맛집투어"
548,아산시온궁로문화의거리,충청남도 아산시,"식도락, 맛집투어"
549,평택매운음식골목,경기도 평택시,"식도락, 맛집투어"
550,대관령옛길,강원도 강릉시,"식도락, 맛집투어"
551,부귀메타세쿼이아길,전라북도 진안군,"식도락, 맛집투어"
552,한하운시인길,경기도 김포시,"힐링, 호캉스"
553,보훈로,경기도 수원시,"힐링, 호캉스"
554,이창기길,경기도 양평군,"힐링, 호캉스"
555,정관장로,충청남도 부여군,"힐링, 호캉스"
556,경기전사람들이야기술사,전라북도 전주시,"축제, 관광"
557,바닥분수,부산광역시 기장군,"힐링, 호캉스"
558,이엘관광농원,전라남도 완도군,액티비티
559,대죽상회,경상남도 함양군,"식도락, 맛집투어"
560,보리원,경상남도 창원시,"식도락, 맛집투어"
561,문화관광협력사업단GAGA,경상남도 밀양시,"식도락, 맛집투어"
562,곰발바닥,전라북도 전주시,"식도락, 맛집투어"
563,차와공,전라북도 김제시,"식도락, 맛집투어"
564,나라쌈지스토어,전라남도 여수시,"식도락, 맛집투어"
565,한국토산,제주특별자치도 제주시,"식도락, 맛집투어"
566,오성인베스트먼트주,제주특별자치도 서귀포시,"식도락, 맛집투어"
567,웅진꽃,충청남도 공주시,"식도락, 맛집투어"
568,천수암,부산광역시 북구,"힐링, 호캉스"
569,영광굴비특산물,경기도 광명시,"식도락, 맛집투어"
570,제주도푸른밤JEFU,제주특별자치도 제주시,"식도락, 맛집투어"
571,초당관광지,강원도 강릉시,"축제, 관광"
572,계산관광지,충청북도 제천시,"힐링, 호캉스"
573,전망대매화관광농원,경상남도 양산시,액티비티
574,귀신사,전라북도 김제시,"축제, 관광"
575,청지,경상북도 영천시,"힐링, 호캉스"
576,반월샘소류지,경상남도 함양군,"힐링, 호캉스"
577,반소못,경상북도 상주시,"힐링, 호캉스"
578,대양소류지,충청남도 부여군,"힐링, 호캉스"
579,절곳지,경상북도 영주시,"힐링, 호캉스"
580,지푸실소류지,경상북도 김천시,"힐링, 호캉스"
581,수철못,경상북도 군위군,"힐링, 호캉스"
582,지산저수지,충청남도 천안시,"힐링, 호캉스"
583,문의신소류지,경상남도 남해군,"힐링, 호캉스"
584,문대소류지,경상남도 산청군,"힐링, 호캉스"
585,덧재저수지,강원도 횡성군,"힐링, 호캉스"
586,도람못,경상북도 경주시,"힐링, 호캉스"
587,무시래못,경기도 화성시,"힐링, 호캉스"
588,암질못,충청남도 금산군,"힐링, 호캉스"
589,서화소류지,경상남도 고성군,"힐링, 호캉스"
590,양지마을저수지,경상남도 함안군,"힐링, 호캉스"
591,회현저수지,경상남도 양산시,"힐링, 호캉스"
592,낙동상소류지,경상남도 고성군,"힐링, 호캉스"
593,큰외장골못,울산광역시 울주군,"힐링, 호캉스"
594,가수저수지,경상남도 의령군,"힐링, 호캉스"
595,소류지,전라남도 해남군,"힐링, 호캉스"
596,소류지,전라북도 장수군,"힐링, 호캉스"
597,두평소류지,경상남도 함양군,"힐링, 호캉스"
598,남성소류지,경상남도 진주시,"힐링, 호캉스"
599,계남지,경상남도 창녕군,"힐링, 호캉스"
600,금당지,전라남도 해남군,"힐링, 호캉스"
601,큰골소류지,경상남도 고성군,"힐링, 호캉스"
602,봉발소류지,경상남도 고성군,"힐링, 호캉스"
603,큰못,충청북도 제천시,"힐링, 호캉스"
604,연화지,경상북도 칠곡군,"힐링, 호캉스"
605,연화저수지,전라북도 고창군,"힐링, 호캉스"
606,여우네소류지,충청북도 괴산군,"힐링, 호캉스"
607,성지베이못,경상북도 영천시,"힐링, 호캉스"
608,토곡저수지,경상남도 의령군,"힐링, 호캉스"
609,김억정못,경상남도 산청군,"힐링, 호캉스"
610,오량소류지,경상남도 거제시,"힐링, 호캉스"
611,예포소류지,경상남도 통영시,"힐링, 호캉스"
612,비란제이소류지,경상남도 남해군,"힐링, 호캉스"
613,금판제,전라북도 순창군,"힐링, 호캉스"
614,포강못,울산광역시 울주군,"힐링, 호캉스"
615,포곡구소류지,경상남도 사천시,"힐링, 호캉스"
616,포항못,경상남도 함안군,"힐링, 호캉스"
617,운문호,경상북도 청도군,"힐링, 호캉스"
618,연제,전라남도 무안군,"힐링, 호캉스"
619,권빈소류지,경상남도 합천군,"힐링, 호캉스"
620,사부소류지,경상북도 성주군,"힐링, 호캉스"
621,산수동소류지,충청남도 보령시,"힐링, 호캉스"
622,구암소류지,경상남도 창원시,"힐링, 호캉스"
623,구리못,경상북도 포항시,"힐링, 호캉스"
624,우목저수지,충청남도 공주시,"힐링, 호캉스"
625,교동저수지,전라북도 장수군,"힐링, 호캉스"
626,머리못,경상북도 의성군,"힐링, 호캉스"
627,면동소류지,경상남도 거창군,"힐링, 호캉스"
628,작은제1소류지,전라남도 해남군,"힐링, 호캉스"
629,명암저수지,충청북도 제천시,"힐링, 호캉스"
630,작은못,경상북도 고령군,"힐링, 호캉스"
631,좌이제2소류지,경상남도 고성군,"힐링, 호캉스"
632,모산새못,경상북도 영천시,"힐링, 호캉스"
633,주곡소류지,경상남도 함양군,"힐링, 호캉스"
634,주남지,경상남도 양산시,"힐링, 호캉스"
635,마상저수지,전라남도 여수시,"힐링, 호캉스"
636,못골윗저수지,경상북도 경주시,"힐링, 호캉스"
637,정미골소류지,경상남도 함안군,"힐링, 호캉스"
638,죽림저수지,충청남도 태안군,"힐링, 호캉스"
639,도치소류지,전라북도 순창군,"힐링, 호캉스"
640,적가저수지,경기도 안성시,"힐링, 호캉스"
641,정자골소류지,경상남도 함양군,"힐링, 호캉스"
642,원당골못,경상북도 영천시,"힐링, 호캉스"
643,외장포제1소류지,경상남도 거창군,"힐링, 호캉스"
644,양자못,경상북도 군위군,"힐링, 호캉스"
645,홍골못,울산광역시 동구,"힐링, 호캉스"
646,가리골소류지,경상남도 산청군,"힐링, 호캉스"
647,앞새못,제주특별자치도 제주시,"힐링, 호캉스"
648,고시내골소류지,경상남도 고성군,"힐링, 호캉스"
649,골한태못,경상남도 합천군,"힐링, 호캉스"
650,신기말못,울산광역시 울주군,"힐링, 호캉스"
651,송내지,경상북도 영천시,"힐링, 호캉스"
652,말미소류지,강원도 횡성군,"힐링, 호캉스"
653,까마자못,경상북도 영천시,"힐링, 호캉스"
654,마래이못,경상북도 청송군,"힐링, 호캉스"
655,한철골못,경상북도 영주시,"힐링, 호캉스"
656,상신저수지,충청남도 금산군,"힐링, 호캉스"
657,소천소류지,전라북도 순창군,"힐링, 호캉스"
658,해안소류지,경상남도 거제시,"힐링, 호캉스"
659,건골못,경상북도 안동시,"힐링, 호캉스"
660,소용곡저수지,충청남도 논산시,"힐링, 호캉스"
661,소여2구소류지,충청북도 음성군,"힐링, 호캉스"
662,개천저수지,부산광역시 기장군,"힐링, 호캉스"
663,강석이소류지,전라북도 남원시,"힐링, 호캉스"
664,새말저수지,경기도 남양주시,"힐링, 호캉스"
665,모산곡지,경상북도 경주시,"힐링, 호캉스"
666,오호못,경상북도 의성군,"힐링, 호캉스"
667,평척저수지,전라남도 무안군,"힐링, 호캉스"
668,탄동1제,전라남도 신안군,"힐링, 호캉스"
669,발양소류지,충청남도 공주시,"힐링, 호캉스"
670,밤울못,강원도 춘천시,"힐링, 호캉스"
671,방기못,경상북도 의성군,"힐링, 호캉스"
672,정강못,경상북도 포항시,"힐링, 호캉스"
673,백곡소류지,충청남도 공주시,"힐링, 호캉스"
674,아랫방축,전라남도 영암군,"힐링, 호캉스"
675,당두소류지,경상남도 거창군,"힐링, 호캉스"
676,담안제1저수지,경상남도 김해시,"힐링, 호캉스"
677,들목못,경상남도 합천군,"힐링, 호캉스"
678,율산1소류지,경상북도 포항시,"힐링, 호캉스"
679,달골소류지,경상남도 진주시,"힐링, 호캉스"
680,암곡소류지,울산광역시 울주군,"힐링, 호캉스"
681,뱀실저수지,충청남도 청양군,"힐링, 호캉스"
682,다리골소류지,강원도 원주시,"힐링, 호캉스"
683,뒷들못,경상북도 의성군,"힐링, 호캉스"
684,논골소류지,경상북도 김천시,"힐링, 호캉스"
685,안골소류지,경상남도 산청군,"힐링, 호캉스"
686,정석저수지,전라남도 담양군,"힐링, 호캉스"
687,전평못,대구광역시 달성군,"힐링, 호캉스"
688,연곡사,전라남도 구례군,"축제, 관광"
689,송광사,전라남도 순천시,"축제, 관광"
690,정암사,강원도 정선군,"축제, 관광"
691,영은사,강원도 삼척시,"축제, 관광"
692,백단사,강원도 태백시,"축제, 관광"
693,천암사,서울특별시 종로구,"힐링, 호캉스"
694,봉국사,경기도 성남시,"힐링, 호캉스"
695,명동닭갈비골목,강원도 춘천시,"식도락, 맛집투어"
696,보리사,충청남도 부여군,"힐링, 호캉스"
697,용주사,충청남도 홍성군,"힐링, 호캉스"
698,원흥사,경상북도 구미시,"힐링, 호캉스"
699,수월사,경상남도 의령군,"힐링, 호캉스"
700,용문사,전라남도 여수시,"힐링, 호캉스"
701,홍련사,전라남도 강진군,"힐링, 호캉스"
702,정광사,울산광역시 남구,"축제, 관광"
703,정혜사,전라북도 정읍시,"힐링, 호캉스"
704,정오사,부산광역시 중구,"힐링, 호캉스"
705,광명사,제주특별자치도 서귀포시,"힐링, 호캉스"
706,해동성취사,부산광역시 기장군,"힐링, 호캉스"
707,묘원사,경상북도 상주시,"힐링, 호캉스"
708,광명심인당,경상북도 경주시,"힐링, 호캉스"
709,건화사,경상북도 경주시,"힐링, 호캉스"
710,지선사,인천광역시 계양구,"힐링, 호캉스"
711,법융사,부산광역시 영도구,"힐링, 호캉스"
712,만덕사,서울특별시 마포구,"힐링, 호캉스"
713,불국사,경기도 광주시,"힐링, 호캉스"
714,보현사,대구광역시 동구,"힐링, 호캉스"
715,한국민속식품,부산광역시 강서구,"식도락, 맛집투어"
716,성불사,전라남도 장흥군,"힐링, 호캉스"
717,대학로거리,서울특별시 종로구,"식도락, 맛집투어"
718,굴암사,강원도 평창군,"힐링, 호캉스"
719,사자암,강원도 강릉시,"힐링, 호캉스"
720,성원사,경상북도 봉화군,"힐링, 호캉스"
721,약수암,경기도 동두천시,"힐링, 호캉스"
722,연화사,경상남도 의령군,"힐링, 호캉스"
723,용흥사,전라남도 고흥군,"힐링, 호캉스"
724,청송문화학교,경상북도 청송군,"힐링, 호캉스"
725,관음사,서울특별시 서대문구,"힐링, 호캉스"
726,백도해수욕장,강원도 고성군,액티비티
727,호도해수욕장,충청남도 보령시,액티비티
728,위도해수욕장,전라북도 부안군,액티비티
729,천화사,경기도 부천시,"힐링, 호캉스"
730,고산자연휴양림,전라북도 완주군,"축제, 관광"
731,홍은수목원,충청남도 보령시,"축제, 관광"
